x,y,yaw_deg
87.36882711359897,1232.3038894950687,60.45509481126723
87.61537976123498,1232.7388740228496,60.45509481126723
87.86193240887098,1233.1738585506305,60.45509481126723
88.10848505650699,1233.6088430784114,60.45509481126723
88.355037704143,1234.0438276061923,60.455094822819106
88.60159035169136,1234.478812134023,60.455094822819106
88.84814299923971,1234.9137966618537,60.455094822819106
89.09469564678807,1235.3487811896844,60.455094822819106
89.34124829433642,1235.783765717515,60.455094822819106
89.58780094188478,1236.2187502453457,60.455094822819106
89.83435358943314,1236.6537347731764,60.45509480993734
90.08090623707926,1237.0887193009517,60.45509480993734
90.32745888472539,1237.5237038287269,60.45509480993734
90.57401153237151,1237.958688356502,60.45509480993734
90.82056418001764,1238.3936728842773,60.45509480993734
91.06711682766377,1238.8286574120525,60.45509480993734
91.3136694753099,1239.2636419398277,60.44054692745603
91.56033256128967,1239.698563851845,60.44054692745603
91.80699564726945,1240.1334857638622,60.44054692745603
92.05365873324922,1240.5684076758794,60.44054692745603
92.300321819229,1241.0033295878966,60.44054692745603
92.54698490520877,1241.4382514999138,60.44054692745603
92.79364799118855,1241.873173411931,60.45327685139669
93.04021444063517,1242.3081501167812,60.45327685139669
93.28678089008179,1242.7431268216314,60.45327685139669
93.5333473395284,1243.1781035264817,60.45327685139669
93.77991378897502,1243.6130802313319,60.45327685139669
94.02648023842164,1244.048056936182,60.45327685139669
94.27304668786826,1244.4830336410323,60.454874606572496
94.51960100729445,1244.9180172212655,60.454874606572496
94.76615532672065,1245.3530008014986,60.454874606572496
95.01270964614685,1245.7879843817318,60.454874606572496
95.25926396557304,1246.222967961965,60.454874606572496
95.50581828499924,1246.6579515421981,60.454874606572496
95.75237260442543,1247.0929351224313,60.4467124142025
95.99898888778318,1247.52788357469,60.4467124142025
96.24560517114094,1247.9628320269485,60.4467124142025
96.49222145449869,1248.397780479207,60.4467124142025
96.73883773785644,1248.8327289314657,60.4467124142025
96.9854540212142,1249.2676773837243,60.4467124142025
97.23207030457195,1249.7026258359829,60.454146208291355
97.4786301538777,1250.1376062817058,60.454146208291355
97.72519000318346,1250.5725867274286,60.454146208291355
97.97174985248921,1251.0075671731515,60.454146208291355
98.21830970179496,1251.4425476188744,60.454146208291355
98.46486955110072,1251.8775280645973,60.454146208291355
98.71142940040647,1252.3125085103202,60.459048887594186
98.95795199121005,1252.7475099863498,60.459048887594186
99.20447458201363,1253.1825114623794,60.459048887534436
99.29995859932387,1253.3509978000075,60.93961173529902
99.54282366347582,1253.7880509785039,60.93961173529902
99.78568872762776,1254.2251041570003,60.93961173529902
100.0285537917797,1254.6621573354967,60.93961173529902
100.27141885593164,1255.099210513993,60.93961173529902
100.51428392008359,1255.5362636924895,60.93281525490268
100.7572008263362,1255.9732880592787,60.93281525490268
101.00011773258882,1256.410312426068,60.93281525490268
101.24303463884144,1256.8473367928573,60.93281525490268
101.48595154509405,1257.2843611596466,60.93281525490268
101.72886845134667,1257.7213855264358,60.93281525490268
101.97178535759929,1258.158409893225,61.39386519827455
102.21117654874627,1258.5973725598208,61.39386519827455
102.45056773989324,1259.0363352264164,61.39386519827455
102.68995893104022,1259.475297893012,61.39386519827455
102.9293501221872,1259.9142605596078,61.39386519827455
103.16874131333418,1260.3532232262035,61.43121701918713
103.40784577126749,1260.792340911679,61.43121701918713
103.6469502292008,1261.2314585971546,61.43121701918713
103.8860546871341,1261.6705762826302,61.43121701918713
104.12515914506741,1262.1096939681058,61.43121701918713
104.36426360300072,1262.5488116535814,60.91328146072021
104.60732869504,1262.9857517495454,60.91328146072021
104.85039378707927,1263.4226918455095,60.91328146072021
105.09345887911854,1263.8596319414735,60.91328146072021
105.33652397115782,1264.2965720374375,60.87971177002325
105.57984480284006,1264.7333692466907,60.87971177002325
105.8231656345223,1265.170166455944,60.87971177002325
106.06648646620454,1265.606963665197,60.87971177002325
106.30980729788678,1266.0437608744503,60.87971177002325
106.55312812956902,1266.4805580837035,60.969079224251175
106.7957689042446,1266.9177370500024,60.969079224251175
107.03840967892017,1267.3549160163013,60.969079224251175
107.28105045359575,1267.7920949826002,60.969079224251175
107.52369122827133,1268.2292739488992,60.992681815020525
107.76615189243853,1268.666552837399,60.992681815020525
108.00861255660573,1269.1038317258988,60.992681815020525
108.25107322077292,1269.5411106143986,61.935851721936295
108.48630309731254,1269.9823212659876,61.935851721936295
108.72153297385216,1270.4235319175766,61.935851721936295
108.95676285039178,1270.8647425691656,62.12968552755133
109.19049873734866,1271.3067464598012,62.12968552755133
109.42423462430554,1271.7487503504367,62.12968552755133
109.65797051126242,1272.1907542410722,62.12968552755721
109.88495861337287,1272.6199978012592,62.19689227603889
110.1181759230426,1273.0622756398068,62.19689227603889
110.35139323271233,1273.5045534783544,62.19689227603889
110.58461054238205,1273.946831316902,62.19689228732758
110.81782781791492,1274.389109090923,62.19689228732758
111.05104509344778,1274.831386864944,62.19689228732758
111.28426236898065,1275.273664638965,62.84538522855477
111.51245890072107,1275.7185535352937,62.84538522855477
111.7406554324615,1276.1634424316223,62.84538522855477
111.96885196420192,1276.608331327951,62.84538522855477
112.19704849594234,1277.0532202242796,62.84538522855477
112.42524502768276,1277.4981091206082,62.84538522855477
112.65344155942319,1277.9429980169368,63.03001802060248
112.88020326563469,1278.3886199325887,63.03001802060248
113.1069649718462,1278.8342418482405,63.03001802060248
113.3337266780577,1279.2798637638923,63.03001802060248
113.5604883842692,1279.7254856795441,63.03001802060248
113.78725009048071,1280.171107595196,63.03001802060248
114.01401179669222,1280.6167295108478,63.10793713281326
114.24016637098725,1281.0626576210352,63.10793713281326
114.46632094528229,1281.5085857312226,63.10793713281326
114.69247551957733,1281.95451384141,63.10793713281326
114.91863009387237,1282.4004419515975,63.10793713281326
115.1447846681674,1282.846370061785,63.10793713281326
115.37093924246244,1283.2922981719723,63.092119847478514
115.59721628256955,1283.738162590455,63.092119847478514
115.82349332267665,1284.1840270089376,64.07871049318625
116.04206126692713,1284.6337245920797,64.07871049318625
116.26062921117762,1285.0834221752218,64.07871049318625
116.4791971554281,1285.533119758364,64.07871049318625
116.69776509967858,1285.982817341506,64.07871049318625
116.91633304392906,1286.432514924648,64.07871049318625
117.13490098817954,1286.8822125077902,64.34318561534161
117.35139084437822,1287.332914239174,64.34318561534161
117.5678807005769,1287.7836159705578,64.34318561534161
117.78437055677557,1288.2343177019416,64.37008650616134
118.00064882004426,1288.6851211099295,64.37008650616134
118.21692708331295,1289.1359245179174,64.37008650616134
118.43320534658164,1289.5867279259053,64.48766904437413
118.64855793509287,1290.0379740631831,64.48766904437413
118.86391052360409,1290.489220200461,64.6782425433719
119.07776092505412,1290.9411799355373,64.6782425433719
119.29161132650415,1291.3931396706137,64.6782425433719
119.50546172795418,1291.84509940569,64.69642696367616
119.71916846452598,1292.2971265409356,64.69642696367616
119.93287520109777,1292.749153676181,64.69642696367616
120.14658193766957,1293.2011808114266,65.11485292113547
120.35698206431425,1293.6547569336394,65.11485292113547
120.56738219095894,1294.1083330558522,65.11485292113547
120.77778231760362,1294.561909178065,65.19507185879608
120.98754701102405,1295.0157790392004,65.19507185879608
121.19731170444447,1295.4696489003359,65.19507185879608
121.4070763978649,1295.9235187614713,65.28604097499924
121.61612008770396,1296.377720823334,65.28604097499924
121.82516377754303,1296.8319228851965,65.28604097499924
122.03420746738209,1297.286124947059,65.28604097499924
122.24325115722115,1297.7403270089217,66.12144143296305
122.44565086872558,1298.1975297612973,66.12144143296305
122.64805058023,1298.654732513673,66.12144143296305
122.85045029173443,1299.1119352660487,66.12144143296305
123.05285000323886,1299.5691380184244,66.12144143296305
123.25524971474329,1300.0263407708,66.12144143296305
123.45764942624771,1300.4835435231757,66.93643226931079
123.65352547905297,1300.9435788550531,66.93643226931079
123.84940153185823,1301.4036141869306,66.93643226931079
124.0452775846635,1301.863649518808,67.10650462897554
124.23978726733708,1302.3242643035087,67.10650462897554
124.43429695001066,1302.7848790882094,67.10650462897554
124.62880663268425,1303.2454938729102,67.10650462897554
124.82331631535783,1303.706108657611,67.43460768069605
125.0151851130139,1304.1678297164701,67.43460768069605
125.20705391066997,1304.6295507753293,67.43460768069605
125.39892270832604,1305.0912718341885,67.43460768069605
125.59079150598211,1305.5529928930478,67.43460768069605
125.78266030363818,1306.014713951907,68.49843985198333
125.96592355338066,1306.4799176670274,68.49843985198333
126.14918680312314,1306.9451213821478,68.49843985198333
126.33245005286562,1307.4103250972682,68.7651044096113
126.51354617983611,1307.876376693409,68.7651044096113
126.6946423068066,1308.3424282895496,68.7651044096113
126.87573843377709,1308.8084798856903,68.7651044096113
127.05683456074757,1309.274531481831,68.66613135345759
127.23873550451572,1309.7402696259633,68.66613135345759
127.42063644828386,1310.2060077700955,68.66613135345759
127.602537392052,1310.6717459142278,68.66613135345759
127.78443833582014,1311.13748405836,68.66613135345759
127.96633927958828,1311.6032222024924,68.62681302134835
128.1485596947001,1312.0688351769677,68.62681302134835
128.33078010981194,1312.534448151443,68.62681302134835
128.51300052492377,1313.0000611259184,68.62681302134835
128.6952209400356,1313.4656741003937,70.27321718409256
128.86398856444202,1313.9363304481858,70.27321718409256
129.03275618884845,1314.406986795978,70.27321718409256
129.20152381325488,1314.87764314377,70.33572572385144
129.36977775304695,1315.348483032124,70.33572572385144
129.538031692839,1315.819322920478,70.33572572385144
129.70628563263108,1316.290162808832,71.22503207777498
129.86721163415257,1316.7635576769787,71.22503207777498
130.02813763567406,1317.2369525451254,71.22503207777498
130.18906363719555,1317.710347413272,71.24152065532603
130.34985330652626,1318.1837883022938,71.24152065532603
130.51064297585697,1318.6572291913155,71.24152065532603
130.67143264518768,1319.1306700803373,71.31239848853892
130.83163664737447,1319.6043098862297,72.12019715377964
130.9851471972937,1320.0801611454856,72.12019715377964
131.13865774721296,1320.5560124047415,72.12019715377964
131.2921682971322,1321.0318636639975,72.22737875650999
131.44478844435764,1321.5080013424242,72.22737875650999
131.59740859158308,1321.984139020851,72.22737875650999
131.7500287388085,1322.4602766992778,72.7817744527547
131.8980346913013,1322.937868824212,73.67778855472135
132.03855406893808,1323.4177170092246,73.67778855472135
132.17907344657488,1323.8975651942371,73.67778855472135
132.31959282421167,1324.3774133792497,73.67778855472135
132.46011220184846,1324.8572615642622,73.67778855472135
132.60063157948525,1325.3371097492748,73.67778855472135
132.74115095712204,1325.8169579342873,73.72968521188142
132.88123563736406,1326.2969331698318,73.72968521188142
133.02132031760607,1326.7769084053764,73.72968521188142
133.16140499784808,1327.256883640921,73.72968521188142
133.3014896780901,1327.7368588764655,74.43384864424512
133.43566506064894,1328.2185195093514,74.43384864424512
133.5698404432078,1328.7001801422373,74.43384864424512
133.70401582576665,1329.1818407751232,74.50760695827674
133.83757102262177,1329.6636736615028,74.50760695827674
133.9711262194769,1330.1455065478824,74.50760695827674
134.10468141633203,1330.627339434262,74.64648749057264
134.23706831169454,1331.1094946880578,77.96898723084783
134.34128884839788,1331.5985120690175,77.96898723084783
134.44550938510122,1332.0875294499772,77.96898723084783
134.54972992180456,1332.5765468309369,78.1867391049058
134.652091150513,1333.0659565026485,78.1867391049058
134.75445237922145,1333.5553661743602,78.1867391049058
134.8568136079299,1334.0447758460718,79.14600610554008
134.95096699668204,1334.5358306151822,79.14600610554008
135.0451203854342,1335.0268853842927,81.27278802466664
135.1209855209836,1335.5210963328104,81.27278802466664
135.196850656533,1336.0153072813282,81.27278802466664
135.2727157920824,1336.509518229846,81.27278802466664
135.34858092763182,1337.0037291783638,81.27278802466664
135.42444606318122,1337.4979401268815,81.27278802466664
135.50031119873063,1337.9921510753993,83.05363502762029
135.56078127868864,1338.4884809751632,83.05363502762029
135.62125135864665,1338.984810874927,83.05363502762029
135.68172143860465,1339.4811407746909,83.12135078486489
135.7416048825662,1339.9775417951764,83.12135078486489
135.80148832652776,1340.473942815662,83.12135078486489
135.8613717704893,1340.9703438361475,84.69298596136278
135.9076180080657,1341.4682004937097,84.69298596136278
135.95386424564208,1341.9660571512718,84.69298596136278
136.00011048321846,1342.463913808834,84.69298596136278
136.04635672079485,1342.961770466396,84.69298596136278
136.09260295837123,1343.4596271239582,85.89954398574393
136.12835562069347,1343.9583468244944,85.89954398574393
136.1641082830157,1344.4570665250305,85.89954398574393
136.19986094533795,1344.9557862255667,85.89954398574393
136.23561360766018,1345.454505926103,85.89954398574393
136.27136626998242,1345.953225626639,85.89954398574393
136.30711893230466,1346.4519453271753,85.97406634808209
136.34222284341524,1346.9507103109431,86.97069151126587
136.36864623228325,1347.4500116251156,86.97069151126587
136.39506962115126,1347.9493129392881,86.97069151126587
136.42149301001928,1348.4486142534606,87.01266482226967
136.44755061754393,1348.947934792878,87.01266482226967
136.47360822506857,1349.4472553322953,87.01266482226967
136.49966583259322,1349.9465758717126,87.14276849022755
136.52458954490373,1350.4459542296777,87.14276849022755
136.54951325721424,1350.9453325876427,87.14276849022755
136.57443696952475,1351.4447109456078,87.43811733229404
136.59678616445603,1351.9442112073573,87.43811733229404
136.61913535938731,1352.4437114691068,87.43811733229404
136.6414845543186,1352.9432117308563,87.43811733229404
136.66383374924987,1353.4427119926058,87.43811733229404
136.68618294418116,1353.9422122543554,87.43811733234709
136.69395864993567,1354.1159978010692,88.36999419311667
136.708181195439,1354.6157947793522,88.36999419311667
136.72240374094235,1355.1155917576352,88.36999419311667
136.7366262864457,1355.6153887359183,88.36999419311667
136.75084883194904,1356.1151857142013,88.36999419311667
136.7650713774524,1356.6149826924843,88.3864689444919
136.77915021140564,1357.1147837391675,88.3864689444919
136.79322904535888,1357.6145847858506,88.3864689444919
136.80730787931213,1358.1143858325338,88.3864689444919
136.82138671326538,1358.614186879217,88.3864689444919
136.83546554721863,1359.1139879259001,88.3864689444919
136.84954438117188,1359.6137889725833,88.37225952626494
136.8637471659282,1360.113586512735,88.37225952626494
136.87794995068452,1360.6133840528869,88.37225952626494
136.89215273544085,1361.1131815930387,88.37225952626494
136.90635552019717,1361.6129791331905,88.37225952626494
136.9205583049535,1362.1127766733423,88.37225952626494
136.9347610897098,1362.612574213494,88.37029902169648
136.9489809761485,1363.112371266967,88.37029902169648
136.9632008625872,1363.61216832044,88.37029902169648
136.9774207490259,1364.111965373913,88.37029902169648
136.9916406354646,1364.611762427386,88.37029902169648
137.0058605219033,1365.1115594808591,88.37029902169648
137.02008040834198,1365.6113565343321,88.38667847478183
137.03415741453716,1366.111157632895,88.38667847478183
137.04823442073234,1366.6109587314577,88.38667847478183
137.06231142692752,1367.1107598300205,88.38667847478183
137.0763884331227,1367.6105609285833,88.38667847478183
137.09046543931788,1368.110362027146,88.38667847478183
137.10454244551306,1368.6101631257088,88.37166508500111
137.11875041562348,1369.1099605176623,88.37166508500111
137.1329583857339,1369.6097579096158,88.37166508500111
137.14716635584432,1370.1095553015693,88.37166508500111
137.16137432595474,1370.6093526935229,88.37166508500111
137.17558229606516,1371.1091500854764,88.37166508500111
137.18979026617558,1371.6089474774299,88.37020363557669
137.20401098468756,1372.1087445075889,88.37020363557669
137.21823170319954,1372.608541537748,88.37020363557669
137.2324524217115,1373.108338567907,88.37020363557669
137.2466731402235,1373.608135598066,88.37020363557669
137.26089385873547,1374.107932628225,88.37020363557669
137.27511457724745,1374.607729658384,88.381136724415
137.2892399248817,1375.1075293876772,88.381136724415
137.30336527251598,1375.6073291169705,88.381136724415
137.31749062015024,1376.1071288462638,88.381136724415
137.3316159677845,1376.606928575557,88.381136724415
137.34574131541876,1377.1067283048503,88.381136724415
137.35986666305303,1377.6065280341436,88.38113672444807
137.37095864961157,1377.9989978000522,83.52351389285332
137.427356161405,1378.4958050480484,83.52351389285332
137.4837536731984,1378.9926122960446,83.52351389285332
137.54015118499183,1379.4894195440409,83.52351389285332
137.59654869678525,1379.986226792037,83.52351389285332
137.65294620857867,1380.4830340400333,82.80626458722266
137.7155582489621,1380.9790955595265,82.80626458722266
137.77817028934555,1381.4751570790197,82.80626458722266
137.840782329729,1381.971218598513,82.78202584390601
137.90360407297283,1382.4672524148011,82.78202584390601
137.96642581621666,1382.9632862310893,82.78202584390601
138.0292475594605,1383.4593200473776,82.97363425971425
138.09041037118948,1383.955563221202,82.97363425971425
138.15157318291847,1384.4518063950266,83.12956407197346
138.21138484994663,1384.9482108674238,83.12956407197346
138.27119651697478,1385.444615339821,83.12956407197346
138.33100818400294,1385.9410198122182,83.12956407197346
138.3908198510311,1386.4374242846154,83.12956407197346
138.45063151805925,1386.9338287570126,83.12956407197346
138.5104431850874,1387.4302332294099,83.16361823305967
138.56995972645427,1387.9266725503396,83.16361823305967
138.62947626782113,1388.4231118712694,83.16361823305967
138.688992809188,1388.9195511921992,83.16361823305967
138.74850935055485,1389.415990513129,82.98050736930658
138.80961284019838,1389.912242700615,82.98050736930658
138.8707163298419,1390.4084948881011,82.98050736930658
138.93181981948544,1390.9047470755872,82.98050736930658
138.99292330912897,1391.4009992630733,82.98050736930658
139.0540267987725,1391.8972514505595,82.98050736930658
139.11513028841603,1392.3935036380456,82.98865394042838
139.17616323384095,1392.8897646366486,82.98865394042838
139.23719617926588,1393.3860256352516,82.98865394042838
139.2982291246908,1393.8822866338546,82.98865394042838
139.35926207011573,1394.3785476324576,82.98865394042838
139.42029501554066,1394.8748086310607,82.98865394042838
139.4813279609656,1395.3710696296637,82.92669374756107
139.54289753198248,1395.8672643372283,83.12157496027321
139.60277898549043,1396.363665192155,83.12157496027321
139.6626604389984,1396.8600660470815,83.12157496027321
139.72254189250634,1397.3564669020082,83.12157496027321
139.7824233460143,1397.8528677569348,83.12157496027321
139.84230479952225,1398.3492686118614,83.12157496027321
139.9021862530302,1398.845669466788,83.07492321178054
139.96247186408573,1399.3420213560921,83.07492321178054
140.02275747514125,1399.8383732453963,83.07492321178054
140.08304308619677,1400.3347251347004,83.07492321178054
140.1433286972523,1400.8310770240046,83.07492321178054
140.2036143083078,1401.3274289133087,83.07492321178054
140.26389991936333,1401.8237808026129,83.07203151770713
140.32421059604235,1402.3201297723708,83.07203151770713
140.38452127272137,1402.8164787421288,85.67240699046934
140.42225057530948,1403.3150509092227,85.67240699046934
140.45997987789758,1403.8136230763166,85.67240699046934
140.49770918048569,1404.3121952434105,88.12230239087162
140.51409203297078,1404.8119201355025,88.12230239087162
140.53047488545587,1405.3116450275945,88.12230239087162
140.54685773794097,1405.8113699196865,88.12230239087162
140.56324059042606,1406.3110948117785,88.84842954493334
140.57328909438957,1406.8109854945278,88.84842954493334
140.58333759835307,1407.3108761772771,88.84842954493334
140.59338610231657,1407.8107668600264,89.89942573299521
140.5942637612343,1408.3107565858922,89.89942573299521
140.595141420152,1408.810746311758,89.89942573299521
140.59601907906972,1409.3107360376239,89.89942573299521
140.59689673798744,1409.8107257634897,90.06991502121069
140.5962866503271,1410.3106960147354,90.06991502121069
140.59567656266677,1410.8106662659811,90.06991502121069
140.59506647500643,1411.3106365172268,90.06991502121538
140.59495865233475,1411.398997799959,89.86608687081603
140.59612726058697,1411.8989950686737,89.86608687081603
140.59729586883918,1412.3989923373883,89.86608687081603
140.5984644770914,1412.898989606103,89.86608687081603
140.5996330853436,1413.3989868748176,89.86608687081603
140.60080169359583,1413.8989841435323,89.88250389900406
140.60182703625867,1414.398981371406,89.88250389900406
140.6028523789215,1414.8989785992799,89.88250389900406
140.60387772158435,1415.3989758271537,89.88250389900406
140.6049030642472,1415.8989730550275,89.88250389900406
140.60592840691004,1416.3989702829012,89.88250389900406
140.60695374957288,1416.898967510775,89.86839531184101
140.60810221204667,1417.3989644172382,89.86839531184101
140.60925067452047,1417.8989613237013,89.86839531184101
140.61039913699426,1418.3989582301645,89.86839531184101
140.61154759946805,1418.8989551366276,89.86839531184101
140.61269606194185,1419.3989520430907,89.86839531184101
140.61384452441564,1419.8989489495539,89.87057814035394
140.61497393915738,1420.398946308112,89.87057814035394
140.61610335389912,1420.8989436666702,89.87057814035394
140.61723276864086,1421.3989410252284,89.87057814035394
140.6183621833826,1421.8989383837866,89.87057814030548
140.61895865172846,1422.1629977999255,89.8857892743974
140.6199553098537,1422.662987868799,89.8857892743974
140.62095196797895,1423.1629779376726,89.8857892743974
140.6219486261042,1423.6629680065462,89.88571355828101
140.62294594866705,1424.1629599305268,89.88571355828101
140.6239432712299,1424.6629518545074,89.88571355828101
140.62494059379276,1425.162943778488,89.8975614246958
140.6258345385262,1425.6629429791465,89.8975614246958
140.62672848325963,1426.162942179805,89.8975614246958
140.62762242799306,1426.6629413804635,90.10201331325737
140.62673219453995,1427.1629404895748,90.10201331325737
140.62584196108685,1427.662939598686,90.10201331325737
140.62495172763374,1428.1629387077974,90.10201331325737
140.62406149418064,1428.6629378169087,90.10201331325737
140.62317126072753,1429.16293692602,90.10201331325737
140.62228102727443,1429.6629360351312,90.0766818968026
140.62161187424329,1430.1629187330068,90.07668189680949
140.62095865246374,1430.6509978007525,90.21016241132085
140.61912464837337,1431.150993123706,90.21016241132085
140.617290644283,1431.6509884466595,90.21016241132085
140.61545664019263,1432.150983769613,90.21016241132085
140.61362263610226,1432.6509790925666,90.16464873525622
140.61218580696107,1433.1509769755407,90.16464873525622
140.61074897781987,1433.650974858515,90.18940979949157
140.60909606983262,1434.150971726968,90.18940979949157
140.60744316184537,1434.650968595421,90.18940979949157
140.60579025385812,1435.1509654638742,90.18940979949157
140.60413734587087,1435.6509623323273,90.18940979949157
140.60248443788362,1436.1509592007803,90.18940979949157
140.60083152989637,1436.6509560692334,90.22651974544814
140.59885477761497,1437.1509520962861,90.22651974544814
140.59687802533358,1437.6509481233388,90.22651974544814
140.5949012730522,1438.1509441503915,90.22651974544814
140.5929245207708,1438.6509401774442,90.22651974544814
140.5909477684894,1439.150936204497,90.22651974544814
140.588971016208,1439.6509322315496,90.2297486737575
140.5869660862984,1440.1509281813512,90.2297486737575
140.58496115638877,1440.6509241311528,90.2297486737575
140.58295622647915,1441.1509200809544,90.2297486737575
140.58095129656954,1441.650916030756,90.2297486737575
140.57894636665992,1442.1509119805576,90.2297486737575
140.5769414367503,1442.6509079303592,90.2339695722481
140.57489967329207,1443.1509036244418,90.2339695722481
140.57285790983383,1443.6508993185244,90.2886272466301
140.57033917439503,1444.150892618962,90.2886272466301
140.56782043895623,1444.6508859193996,90.2886272466301
140.56530170351743,1445.1508792198372,90.27240768123694
140.5629245090106,1445.6508731459933,90.27240768123694
140.56054731450376,1446.1508670721494,90.27240768123694
140.55817011999693,1446.6508609983055,90.2975727812961
140.55557332155263,1447.1508538158148,90.2975727812961
140.55297652310833,1447.6508466333241,90.2975727812961
140.55037972466403,1448.1508394508335,90.30367745365082
140.54772965583845,1448.6508315822775,90.30367745365082
140.54507958701288,1449.1508237137216,90.30367745365082
140.5424295181873,1449.6508158451657,90.30512475006334
140.5397668178275,1450.1508082268515,90.30512475006334
140.53710411746772,1450.6508006085373,90.30512475006334
140.53444141710793,1451.1507929902232,90.30531266393959
140.53177707656982,1451.650785427989,90.30531266393959
140.52911273603172,1452.1507778657547,90.30531266393959
140.52644839549362,1452.6507703035204,90.27638796963112
140.52403646697007,1453.1507640375378,90.27638796963112
140.52162453844653,1453.6507577715552,90.27638796963112
140.519212609923,1454.1507515055725,90.29864244504842
140.51660647707047,1454.650744267911,90.29864244504842
140.51400034421795,1455.1507370302495,90.29864244504842
140.51139421136543,1455.650729792588,90.30377365641118
140.50874330089573,1456.1507223213018,90.30377365641118
140.50609239042603,1456.6507148500157,90.30377365641118
140.50344147995634,1457.1507073787295,90.30514613374551
140.50077859254577,1457.650699843124,90.30514613374551
140.4981157051352,1458.1506923075183,90.30514613374551
140.49545281772464,1458.6506847719127,90.17679387705506
140.4939101833486,1459.1506237971678,90.17679387706463
140.49295865063323,1459.4589978004806,90.07664981232689
140.49228975503468,1459.958997353059,90.07664981232689
140.49162085943613,1460.4589969056374,90.07664981232689
140.49095196383757,1460.9589964582158,90.07664981232689
140.49028306823902,1461.4589960107942,90.07664981232689
140.48961417264047,1461.9589955633726,90.06018555659641
140.48908895467468,1462.4589952875185,90.06018555659641
140.4885637367089,1462.9589950116645,90.06018555659641
140.4880385187431,1463.4589947358104,90.06018555659641
140.48751330077732,1463.9589944599563,90.06018555659641
140.48698808281154,1464.4589941841023,90.06018555659641
140.48646286484575,1464.9589939082482,90.07437235157332
140.4858138438243,1465.4589934870198,90.07437235157332
140.48516482280286,1465.9589930657914,90.07437235157332
140.4845158017814,1466.458992644563,90.07437235157332
140.48386678075997,1466.9589922233347,90.07437235157332
140.48321775973852,1467.4589918021063,90.07437235157332
140.48256873871708,1467.958991380878,90.07636251262704
140.48190235027914,1468.4589909368042,90.07636251262704
140.4812359618412,1468.9589904927304,90.07636251262704
140.48056957340327,1469.4589900486567,90.07636251262704
140.47990318496534,1469.958989604583,90.07636251262704
140.4792367965274,1470.4589891605092,90.07636251262704
140.47857040808947,1470.9589887164354,90.07661159656824
140.47790184598603,1471.45898826946,90.07661159656824
140.47723328388258,1471.9589878224845,90.07661159656824
140.47656472177914,1472.458987375509,90.07661159656824
140.4758961596757,1472.9589869285335,90.07661159656824
140.47522759757226,1473.458986481558,90.07661159656824
140.47455903546881,1473.9589860345825,90.05998432911392
140.47403557354312,1474.45898576057,90.05998432911392
140.47351211161742,1474.9589854865574,90.05998432911392
140.47298864969173,1475.4589852125448,90.05998432911392
140.47246518776603,1475.9589849385322,90.05998432911392
140.47194172584034,1476.4589846645197,90.05998432911392
140.47141826391464,1476.958984390507,90.07451616024849
140.47076798792682,1477.458983967648,90.07451616024849
140.470117711939,1477.958983544789,90.07451616024849
140.46946743595117,1478.4589831219298,90.07451616024849
140.46881715996335,1478.9589826990707,90.07451616024849
140.46816688397553,1479.4589822762116,90.07451616024849
140.4675166079877,1479.9589818533525,90.07638210543124
140.46685004857045,1480.458981409051,90.07638210543124
140.4661834891532,1480.9589809647493,90.07638210543124
140.46551692973594,1481.4589805204478,90.07638210543124
140.4648503703187,1481.9589800761462,90.07638210543124
140.46418381090143,1482.4589796318446,90.07638210543124
140.46351725148418,1482.958979187543,90.05980981782075
140.46299531245597,1483.4589789151225,90.05980981782075
140.46247337342777,1483.958978642702,90.05980981782075
140.46195143439957,1484.4589783702816,90.05980981782075
140.46142949537136,1484.958978097861,90.05980981782075
140.46090755634316,1485.4589778254406,90.05980981782075
140.46038561731496,1485.95897755302,90.07462339312413
140.4597344055727,1486.458977107328,90.07462339312413
140.45908319383045,1486.9589766616361,90.07462339312413
140.4584319820882,1487.4589762159442,90.07462339312413
140.45778077034595,1487.9589757702522,90.07462339312413
140.4571295586037,1488.4589753245602,90.07462339312413
140.45647834686145,1488.9589748788683,90.07643380501132
140.45581133628104,1489.4589744336652,90.07643380501132
140.45514432570064,1489.958973988462,90.07643380501132
140.45447731512024,1490.458973543259,90.07643380501132
140.45381030453984,1490.9589730980558,90.07643380501132
140.45314329395944,1491.4589726528527,90.07643380501132
140.45247628337904,1491.9589722076496,90.07662500393806
140.45180760427434,1492.4589717605138,90.07662500393806
140.45113892516963,1492.958971313378,90.07662500393806
140.45047024606492,1493.4589708662422,90.07662500393806
140.44980156696022,1493.9589704191064,90.07662500393806
140.4491328878555,1494.4589699719706,90.07662500393806
140.4484642087508,1494.9589695248349,90.05963539492011
140.44794379184873,1495.458969254001,90.05963539492011
140.44742337494665,1495.958968983167,90.05963539492011
140.44690295804457,1496.4589687123332,90.05963539492011
140.4463825411425,1496.9589684414993,90.05963539492011
140.44586212424042,1497.4589681706655,90.05963539492011
140.44534170733834,1497.9589678998316,90.07478508238279
140.44468908456417,1498.458967473915,90.07478508238279
140.44403646179,1498.9589670479984,90.07478508238279
140.44338383901584,1499.4589666220818,90.07478508238279
140.44273121624167,1499.9589661961652,90.07478508238279
140.4420785934675,1500.4589657702486,90.07478508238279
140.44142597069333,1500.958965344332,90.07645041350665
140.4407588151762,1501.4589648992353,90.07645041350665
